Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.61.105.181:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,3825
202.61.105.82:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,3391
103.24.13.33:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT. Cyberindo Mega Persada,3043
31.56.30.50:443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3424
31.56.30.50:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3377
103.87.68.50:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3348
103.235.67.190:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,3608
116.254.118.180:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,3380
2.27.116.2:443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3377
2.27.116.2:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3378
103.87.68.146:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3196
108.136.140.236:6060,HTTPS,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",4642
129.227.44.190:443,HTTPS,Indonesia,ID,🇮🇩,25,medium,Yes,ZEN,3145
