Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.61.105.181:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,3035
202.61.105.82:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,2801
103.24.13.33:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT. Cyberindo Mega Persada,2414
31.56.30.50:443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2746
31.56.30.50:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2808
103.87.68.50:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2509
103.235.67.190:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,3144
116.254.118.180:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,2672
2.27.116.2:443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2752
2.27.116.2:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2697
103.87.68.146:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2669
43.218.124.29:45674,HTTPS,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",4738
129.227.44.190:443,HTTPS,Indonesia,ID,🇮🇩,24,medium,Yes,ZEN,2512
