Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.61.105.181:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,3306
202.61.105.82:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,3318
103.87.68.50:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3020
103.235.67.190:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,3156
116.254.118.180:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,3218
2.27.116.2:443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3349
2.27.116.2:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3290
103.87.68.146:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3048
43.218.124.29:55068,HTTPS,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",8376
129.227.44.190:443,HTTPS,Indonesia,ID,🇮🇩,19,low,Yes,ZEN,3047
