Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
23.106.56.35:16927,HTTPS,United Kingdom,GB,🇬🇧,0,low,Yes,Leaseweb UK Limited,2028
152.71.251.13:443,HTTPS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,1982
146.177.5.114:8090,HTTPS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,1840
46.17.91.114:3000,HTTPS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,1967
46.17.91.18:3000,HTTPS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,1980
79.72.79.196:443,HTTPS,United Kingdom,GB,🇬🇧,2,low,No,Oracle Corporation,1968
23.106.56.52:15767,HTTPS,United Kingdom,GB,🇬🇧,9,low,Yes,Leaseweb UK Limited,2036
45.56.228.8:443,HTTPS,United Kingdom,GB,🇬🇧,10,low,No,Navarino Single Member S.A.,1853
62.171.162.111:443,HTTPS,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,2105
3.10.161.152:443,HTTPS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2113
18.169.247.230:443,HTTPS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,1771
35.179.34.132:443,HTTPS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,1823
23.106.56.11:7714,HTTPS,United Kingdom,GB,🇬🇧,17,low,Yes,Leaseweb UK Limited,1950
185.163.110.194:443,HTTPS,United Kingdom,GB,🇬🇧,42,medium,Yes,M247 Europe IPs,2391
185.163.110.194:9443,HTTPS,United Kingdom,GB,🇬🇧,42,medium,Yes,M247 Europe IPs,2345
193.36.118.210:443,HTTPS,United Kingdom,GB,🇬🇧,43,medium,Yes,EstNOC OU,1894
193.36.118.210:9443,HTTPS,United Kingdom,GB,🇬🇧,43,medium,Yes,EstNOC OU,2362
95.179.235.43:8443,HTTPS,United Kingdom,GB,🇬🇧,44,medium,No,"The Constant Company, LLC",2180
23.106.56.54:6157,HTTPS,United Kingdom,GB,🇬🇧,46,medium,Yes,Leaseweb UK Limited,2172
23.106.56.43:19881,HTTPS,United Kingdom,GB,🇬🇧,50,medium,Yes,Leaseweb UK Limited,1887
104.248.172.167:443,HTTPS,United Kingdom,GB,🇬🇧,54,medium,Yes,"DigitalOcean, LLC",3582
46.101.22.14:443,HTTPS,United Kingdom,GB,🇬🇧,56,medium,No,"DigitalOcean, LLC",1901
84.233.178.33:9443,HTTPS,United Kingdom,GB,🇬🇧,56,medium,Yes,Datacamp Limited,1732
37.120.233.18:9443,HTTPS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1779
37.120.233.18:443,HTTPS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1765
37.221.113.146:443,HTTPS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1679
37.221.113.146:9443,HTTPS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1697
23.106.56.19:7579,HTTPS,United Kingdom,GB,🇬🇧,74,high,Yes,Leaseweb UK Limited,1821
