Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,UPC Schweiz GmbH,2159
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,2035
212.41.198.82:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom (Schweiz) AG - SME/Cybernet,2177
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,2436
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,2139
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1986
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1912
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,43,medium,Yes,M247 Europe Infra,1932
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,56,medium,Yes,M247 Europe,1940
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,66,high,Yes,Datacamp Limited,1951
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,66,high,Yes,Datacamp Limited,1907
