Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,2045
212.41.198.82:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom (Schweiz) AG - SME/Cybernet,2249
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,2285
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1920
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,2268
51.34.28.236:15116,HTTPS,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",5450
51.34.28.236:17715,HTTPS,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",6523
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,2006
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1964
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1945
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1947
169.150.197.234:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1947
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,46,medium,Yes,M247 Europe Infra,1984
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,46,medium,Yes,M247 Europe Infra,1957
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,57,medium,Yes,M247 Europe,1960
37.120.213.194:9443,HTTPS,Switzerland,CH,🇨🇭,57,medium,Yes,M247 Europe,1950
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,64,high,Yes,Datacamp Limited,1914
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,64,high,Yes,Datacamp Limited,1966
