Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,1533
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,1574
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1307
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,1706
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1416
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1329
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,M247 Europe Infra,1312
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1310
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1286
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,M247 Europe Infra,1282
169.150.197.234:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1272
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,57,medium,Yes,M247 Europe,1285
37.120.213.194:9443,HTTPS,Switzerland,CH,🇨🇭,57,medium,Yes,M247 Europe,1324
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,62,high,Yes,Datacamp Limited,1293
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,62,high,Yes,Datacamp Limited,1314
