Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,1354
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,1416
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1306
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,1593
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1413
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1262
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,M247 Europe Infra,1252
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1351
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1300
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,M247 Europe Infra,1252
169.150.197.234:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1257
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,57,medium,Yes,M247 Europe,1306
37.120.213.194:9443,HTTPS,Switzerland,CH,🇨🇭,57,medium,Yes,M247 Europe,1277
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,62,high,Yes,Datacamp Limited,1280
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,62,high,Yes,Datacamp Limited,1269
