Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,1631
212.41.198.82:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom (Schweiz) AG - SME/Cybernet,1607
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,1732
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1453
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,1699
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1504
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1452
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1460
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1533
169.150.197.234:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1457
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe Infra,1523
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe Infra,1505
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,56,medium,Yes,M247 Europe,1498
37.120.213.194:9443,HTTPS,Switzerland,CH,🇨🇭,56,medium,Yes,M247 Europe,1566
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,58,medium,Yes,Datacamp Limited,1450
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,58,medium,Yes,Datacamp Limited,1440
