Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,2045
212.41.198.82:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom (Schweiz) AG - SME/Cybernet,2115
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,2083
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1975
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,2152
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1930
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1929
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1964
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1964
169.150.197.234:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1962
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe Infra,2004
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe Infra,1960
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,56,medium,Yes,M247 Europe,1919
37.120.213.194:9443,HTTPS,Switzerland,CH,🇨🇭,56,medium,Yes,M247 Europe,2104
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,58,medium,Yes,Datacamp Limited,1951
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,58,medium,Yes,Datacamp Limited,1970
