Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,1402
212.41.198.82:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom (Schweiz) AG - SME/Cybernet,1657
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,1647
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1309
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,1531
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1339
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1302
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1365
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1395
169.150.197.234:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1352
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe Infra,1351
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe Infra,1281
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,56,medium,Yes,M247 Europe,1302
37.120.213.194:9443,HTTPS,Switzerland,CH,🇨🇭,56,medium,Yes,M247 Europe,1340
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,58,medium,Yes,Datacamp Limited,1257
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,58,medium,Yes,Datacamp Limited,1337
