Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,UPC Schweiz GmbH,1780
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,1854
212.41.198.82:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom (Schweiz) AG - SME/Cybernet,1658
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,1839
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1606
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1556
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1612
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1618
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1641
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,M247 Europe Infra,1614
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,58,medium,Yes,M247 Europe,1588
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,65,high,Yes,Datacamp Limited,1607
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,65,high,Yes,Datacamp Limited,1613
