Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,1828
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,1992
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1769
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,2061
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1790
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1807
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,M247 Europe Infra,1775
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1842
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1866
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,M247 Europe Infra,1779
169.150.197.234:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,Datacamp Limited,1807
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,57,medium,Yes,M247 Europe,1783
37.120.213.194:9443,HTTPS,Switzerland,CH,🇨🇭,57,medium,Yes,M247 Europe,1764
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,62,high,Yes,Datacamp Limited,1796
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,62,high,Yes,Datacamp Limited,1813
