Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,1472
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,1468
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1364
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,1545
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,M247 Europe Infra,1344
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,M247 Europe Infra,1359
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1326
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1357
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1326
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,5475
169.150.197.234:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1357
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,50,medium,Yes,M247 Europe,1319
37.120.213.194:9443,HTTPS,Switzerland,CH,🇨🇭,50,medium,Yes,M247 Europe,1340
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,65,high,Yes,Datacamp Limited,1317
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,65,high,Yes,Datacamp Limited,1327
