Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,UPC Schweiz GmbH,2131
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,1890
212.41.198.82:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom (Schweiz) AG - SME/Cybernet,2415
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,2486
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,2016
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,2025
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1939
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1947
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1937
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,M247 Europe Infra,1857
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,M247 Europe Infra,1862
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,58,medium,Yes,M247 Europe,1835
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,65,high,Yes,Datacamp Limited,1923
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,65,high,Yes,Datacamp Limited,1941
