Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,1681
212.41.198.82:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom (Schweiz) AG - SME/Cybernet,1785
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,2016
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1572
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,1981
16.62.123.236:46564,HTTPS,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",5285
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1602
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1553
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1602
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1582
169.150.197.234:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1604
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe Infra,1527
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe Infra,1598
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,56,medium,Yes,M247 Europe,1608
37.120.213.194:9443,HTTPS,Switzerland,CH,🇨🇭,56,medium,Yes,M247 Europe,1739
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,58,medium,Yes,Datacamp Limited,1569
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,58,medium,Yes,Datacamp Limited,1610
