Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,1813
212.41.198.82:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom (Schweiz) AG - SME/Cybernet,1953
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,2304
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1825
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,2053
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,2111
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1867
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1857
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1835
169.150.197.234:9443,HTTPS,Switzerland,CH,🇨🇭,41,medium,Yes,Datacamp Limited,1877
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,46,medium,Yes,M247 Europe Infra,1835
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,46,medium,Yes,M247 Europe Infra,1822
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,57,medium,Yes,M247 Europe,1855
37.120.213.194:9443,HTTPS,Switzerland,CH,🇨🇭,57,medium,Yes,M247 Europe,1856
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,64,high,Yes,Datacamp Limited,1863
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,64,high,Yes,Datacamp Limited,1843
