Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.243.240.120:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,1568
45.131.254.246:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,1743
199.68.196.153:443,HTTPS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,1442
84.72.72.153:443,HTTPS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,1696
146.70.126.34:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,M247 Europe Infra,1440
146.70.126.50:9443,HTTPS,Switzerland,CH,🇨🇭,42,medium,Yes,M247 Europe Infra,1484
149.88.27.33:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1508
149.88.27.46:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1454
169.150.197.162:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1442
169.150.197.247:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1525
169.150.197.234:9443,HTTPS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1461
37.120.213.210:9443,HTTPS,Switzerland,CH,🇨🇭,50,medium,Yes,M247 Europe,1428
37.120.213.194:9443,HTTPS,Switzerland,CH,🇨🇭,50,medium,Yes,M247 Europe,1394
89.187.165.97:443,HTTPS,Switzerland,CH,🇨🇭,65,high,Yes,Datacamp Limited,1465
89.187.165.97:9443,HTTPS,Switzerland,CH,🇨🇭,65,high,Yes,Datacamp Limited,1666
