Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:14044,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,8414
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3963
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4693
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),4802
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,5317
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4623
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3267
13.246.6.135:19152,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,9748
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3503
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3619
13.244.203.188:1080,HTTPS,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5653
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,19,low,Yes,Datacamp Limited,3414
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,19,low,Yes,Datacamp Limited,3171
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,44,medium,Yes,Psychz Networks,3592
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,44,medium,Yes,Psychz Networks,3534
