Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4588
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4655
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),4171
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3760
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3165
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),2978
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3794
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3200
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,19,low,Yes,Datacamp Limited,2903
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,19,low,Yes,Datacamp Limited,2910
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,44,medium,Yes,Psychz Networks,3766
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,44,medium,Yes,Psychz Networks,3220
