Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3381
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4674
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3371
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3837
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3626
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3515
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4172
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4020
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,4140
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,19,low,Yes,Datacamp Limited,3186
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,19,low,Yes,Datacamp Limited,3336
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,44,medium,Yes,Psychz Networks,3708
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,44,medium,Yes,Psychz Networks,3513
