Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4107
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4636
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3227
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3009
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3084
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),2957
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3044
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3164
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3394
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,28,medium,Yes,Datacamp Limited,2884
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,28,medium,Yes,Datacamp Limited,3040
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,51,medium,Yes,Psychz Networks,3410
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,51,medium,Yes,Psychz Networks,3238
