Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3179
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4263
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3215
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3227
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3697
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3233
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4053
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3339
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3375
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,29,medium,Yes,Datacamp Limited,2910
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,29,medium,Yes,Datacamp Limited,3051
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,49,medium,Yes,Psychz Networks,3408
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,49,medium,Yes,Psychz Networks,3236
