Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4002
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4815
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3888
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3726
16.28.29.244:47768,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5489
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3553
102.37.13.214:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Microsoft Corporation,3349
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3693
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4129
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3992
