Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3454
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4552
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),4060
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3515
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3562
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3370
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3922
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3331
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,17,low,Yes,Datacamp Limited,3500
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3877
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3693
