Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3346
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4357
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3915
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3499
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3107
102.37.13.214:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Microsoft Corporation,2934
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),2999
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3385
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,2928
13.244.203.188:9994,HTTPS,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",8040
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3551
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3248
