Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4860
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,5769
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),5519
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3746
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3207
102.37.13.214:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Microsoft Corporation,3061
13.246.6.135:53760,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,7024
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3038
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3454
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,4249
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3320
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3301
