Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4026
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4425
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),4116
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3524
13.246.6.135:22321,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,7046
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3551
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3348
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3912
16.28.101.55:36296,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5993
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3422
13.244.203.188:54727,HTTPS,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5886
13.245.171.157:9558,HTTPS,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",9608
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,19,low,Yes,Datacamp Limited,3661
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,19,low,Yes,Datacamp Limited,3324
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,44,medium,Yes,Psychz Networks,3662
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,44,medium,Yes,Psychz Networks,3652
