Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3511
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3948
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3581
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3069
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,2938
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),2755
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4028
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3023
15.240.165.254:45191,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,7247
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3672
13.244.203.188:10230,HTTPS,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4815
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,29,medium,Yes,Datacamp Limited,2730
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,29,medium,Yes,Datacamp Limited,2881
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,49,medium,Yes,Psychz Networks,3569
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,49,medium,Yes,Psychz Networks,3068
