Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4035
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3831
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3547
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3203
16.28.29.244:14148,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,7812
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3098
16.28.29.244:28715,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,9782
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),2916
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3668
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3226
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3044
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,22,medium,Yes,Datacamp Limited,2881
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,22,medium,Yes,Datacamp Limited,2919
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,48,medium,Yes,Psychz Networks,3550
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,48,medium,Yes,Psychz Networks,3705
