Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4005
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,5074
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4280
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3618
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3366
13.246.6.135:53760,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,6947
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3212
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3480
16.28.29.244:53022,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,9858
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3595
15.240.165.254:57848,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5802
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3626
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,29,medium,Yes,Datacamp Limited,3344
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,29,medium,Yes,Datacamp Limited,3155
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,49,medium,Yes,Psychz Networks,3726
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,49,medium,Yes,Psychz Networks,3524
