Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4380
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,9104
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),4633
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3681
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3435
102.37.13.214:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Microsoft Corporation,3220
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3365
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3482
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3328
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3664
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3533
