Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3463
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4455
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4033
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3649
16.28.32.67:36,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6050
16.28.29.244:43999,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,8683
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3505
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3802
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4131
16.28.29.244:49424,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,8399
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3584
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3812
13.245.171.157:21452,HTTPS,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",8119
13.245.171.157:9100,HTTPS,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",6017
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,22,medium,Yes,Datacamp Limited,3312
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,22,medium,Yes,Datacamp Limited,3311
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,48,medium,Yes,Psychz Networks,3644
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,48,medium,Yes,Psychz Networks,3635
