Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4106
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4404
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3723
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3293
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3918
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3019
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4002
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4561
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3644
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,29,medium,Yes,Datacamp Limited,3135
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,29,medium,Yes,Datacamp Limited,3139
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,49,medium,Yes,Psychz Networks,3501
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,49,medium,Yes,Psychz Networks,3498
