Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:22992,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6846
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3624
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4456
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3923
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4019
16.28.101.55:58865,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,8521
16.28.29.244:8217,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6813
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3421
102.37.13.214:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Microsoft Corporation,3212
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3484
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3812
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3277
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,17,low,Yes,Datacamp Limited,3444
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3876
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3504
