Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3584
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4836
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4282
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3768
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4061
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3743
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4317
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3796
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3406
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,22,medium,Yes,Datacamp Limited,3372
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,22,medium,Yes,Datacamp Limited,3311
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,48,medium,Yes,Psychz Networks,3811
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,48,medium,Yes,Psychz Networks,3654
