Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4086
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,5537
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3660
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3683
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,8064
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),2721
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,2968
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3507
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,17,low,Yes,Datacamp Limited,2876
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3470
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,45,medium,Yes,Psychz Networks,3037
