Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:14044,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,9687
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3122
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4515
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3554
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3815
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3133
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),2987
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3532
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3376
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3374
13.245.183.150:31346,HTTPS,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",6300
13.245.183.150:48944,HTTPS,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",6439
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,22,medium,Yes,Datacamp Limited,3037
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,22,medium,Yes,Datacamp Limited,2890
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,48,medium,Yes,Psychz Networks,3218
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,48,medium,Yes,Psychz Networks,3214
