Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,2782
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3861
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,2969
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,2825
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,2902
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3789
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3518
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,2995
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3238
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,28,medium,Yes,Datacamp Limited,3317
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,28,medium,Yes,Datacamp Limited,3813
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,51,medium,Yes,Psychz Networks,3005
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,51,medium,Yes,Psychz Networks,3036
