Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3625
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4658
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3823
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3584
16.28.101.55:18619,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,9554
16.28.29.244:12267,HTTPS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5802
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3473
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3322
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3769
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3700
13.245.171.157:1431,HTTPS,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4661
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,19,low,Yes,Datacamp Limited,3351
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,19,low,Yes,Datacamp Limited,3202
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,44,medium,Yes,Psychz Networks,4039
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,44,medium,Yes,Psychz Networks,3529
