Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.21.109.82:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3788
196.21.61.67:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4437
196.21.187.115:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,3395
45.220.232.12:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3507
41.77.155.164:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3383
198.54.223.176:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3587
196.21.60.44:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,TENET,4027
45.220.173.35:443,HTTPS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,3380
129.151.160.199:443,HTTPS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3837
213.139.10.33:9443,HTTPS,South Africa,ZA,🇿🇦,22,medium,Yes,Datacamp Limited,3183
213.139.10.46:9443,HTTPS,South Africa,ZA,🇿🇦,22,medium,Yes,Datacamp Limited,3171
108.181.120.26:443,HTTPS,South Africa,ZA,🇿🇦,48,medium,Yes,Psychz Networks,3727
108.181.120.26:9443,HTTPS,South Africa,ZA,🇿🇦,48,medium,Yes,Psychz Networks,3549
