Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,4982,Not Checked,,
203.31.65.32:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,4594,Not Checked,,
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,4289,Not Checked,,
203.31.65.32:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,4104,Not Checked,,
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,4859,Not Checked,,
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,4102,Not Checked,,
51.161.152.170:443,HTTPS,Australia,AU,🇦🇺,25,medium,No,OVH SAS,10005,Not Checked,,
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4401,Not Checked,,
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4316,Not Checked,,
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4432,Not Checked,,
209.38.82.52:443,HTTPS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4211,Not Checked,,
209.38.19.186:443,HTTPS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4348,Not Checked,,
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3810,Not Checked,,
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4427,Not Checked,,
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4343,Not Checked,,
209.38.82.52:443,HTTPS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4530,Not Checked,,
209.38.19.186:443,HTTPS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4279,Not Checked,,
