Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2756
13.70.109.61:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2294
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,2421
54.253.183.151:9090,HTTPS,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",5485
54.206.129.120:41774,HTTPS,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",8900
3.104.149.52:443,HTTPS,Australia,AU,🇦🇺,7,low,No,Amazon Technologies Inc.,2200
118.127.59.126:12443,HTTPS,Australia,AU,🇦🇺,19,low,No,Servers Australia Pty. Ltd,2333
103.108.92.82:9443,HTTPS,Australia,AU,🇦🇺,29,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2522
103.108.94.162:9443,HTTPS,Australia,AU,🇦🇺,29,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2587
51.161.152.170:443,HTTPS,Australia,AU,🇦🇺,37,medium,No,OVH SAS,10173
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",2171
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",2138
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",2231
103.77.232.74:443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,2341
103.77.232.74:9443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,2368
