Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2582
203.31.65.32:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,2319
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,2435
140.238.205.29:443,HTTPS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2675
3.104.149.52:443,HTTPS,Australia,AU,🇦🇺,7,low,No,Amazon Technologies Inc.,2196
103.62.50.130:9443,HTTPS,Australia,AU,🇦🇺,7,low,Yes,GSL Networks Pty LTD,2358
103.108.92.82:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2499
103.108.94.162:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,1984
103.108.95.226:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2383
51.161.152.170:443,HTTPS,Australia,AU,🇦🇺,38,medium,No,OVH SAS,9443
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2146
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2229
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2139
209.38.82.52:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2105
209.38.19.186:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2118
103.77.232.74:443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,2213
103.77.232.74:9443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,2199
103.107.197.146:9443,HTTPS,Australia,AU,🇦🇺,62,high,Yes,GSL Networks Pty LTD,2838
