Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2405
16.26.99.200:9879,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",7375
15.135.215.62:34132,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5654
15.135.215.62:37842,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",7656
203.31.65.32:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,2155
16.26.99.200:5361,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",8069
16.26.143.154:38351,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",8560
54.79.125.20:25043,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",4934
54.79.125.20:19202,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",4565
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,2156
3.104.149.52:443,HTTPS,Australia,AU,🇦🇺,7,low,No,Amazon Technologies Inc.,2019
16.51.148.102:43286,HTTPS,Australia,AU,🇦🇺,8,low,No,Amazon.com,12774
16.51.62.173:57296,HTTPS,Australia,AU,🇦🇺,8,low,No,Amazon.com,7358
118.127.59.126:12443,HTTPS,Australia,AU,🇦🇺,18,low,No,Servers Australia Pty. Ltd,2211
103.108.92.82:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2319
103.108.94.162:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,1797
103.108.95.226:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2166
51.161.152.170:443,HTTPS,Australia,AU,🇦🇺,38,medium,No,OVH SAS,4243
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",1899
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2345
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",1915
103.77.232.74:443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,2150
103.77.232.74:9443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,2143
103.107.197.146:9443,HTTPS,Australia,AU,🇦🇺,62,high,Yes,GSL Networks Pty LTD,2614
