Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,3533
13.70.109.61:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2632
16.26.99.200:9060,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",9052
16.26.154.68:16083,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",9046
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,3244
16.51.148.102:43286,HTTPS,Australia,AU,🇦🇺,7,low,No,Amazon.com,6576
16.51.62.173:47820,HTTPS,Australia,AU,🇦🇺,7,low,No,Amazon.com,6198
16.51.62.173:9002,HTTPS,Australia,AU,🇦🇺,7,low,No,Amazon.com,5368
118.127.59.126:12443,HTTPS,Australia,AU,🇦🇺,20,medium,No,Servers Australia Pty. Ltd,2798
103.108.92.82:9443,HTTPS,Australia,AU,🇦🇺,26,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2826
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,54,medium,No,"DigitalOcean, LLC",2551
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,54,medium,No,"DigitalOcean, LLC",2719
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,54,medium,No,"DigitalOcean, LLC",2833
103.77.232.74:443,HTTPS,Australia,AU,🇦🇺,61,high,Yes,Intergrid Group Pty Ltd,2751
103.77.232.74:9443,HTTPS,Australia,AU,🇦🇺,61,high,Yes,Intergrid Group Pty Ltd,2703
