Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2234
16.26.154.68:16083,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6154
15.135.215.62:47592,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",7105
203.31.65.32:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,2055
54.79.125.20:9050,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",8467
54.79.125.20:22052,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",7067
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,2065
140.238.205.29:443,HTTPS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2479
3.104.149.52:443,HTTPS,Australia,AU,🇦🇺,7,low,No,Amazon Technologies Inc.,1933
103.62.50.130:9443,HTTPS,Australia,AU,🇦🇺,7,low,Yes,GSL Networks Pty LTD,2031
103.108.92.82:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2288
103.108.94.162:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,1811
103.108.95.226:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2171
51.161.152.170:443,HTTPS,Australia,AU,🇦🇺,38,medium,No,OVH SAS,4476
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",1896
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2235
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",1929
209.38.82.52:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",1868
209.38.19.186:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",1851
103.77.232.74:443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,1980
103.77.232.74:9443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,2013
103.107.197.146:9443,HTTPS,Australia,AU,🇦🇺,62,high,Yes,GSL Networks Pty LTD,2493
