Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2338
16.26.143.154:45993,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",10342
15.135.215.62:34132,HTTPS,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",9780
203.31.65.32:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,2204
16.51.62.173:47087,HTTPS,Australia,AU,🇦🇺,0,low,No,Amazon.com,6058
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,1948
140.238.205.29:443,HTTPS,Australia,AU,🇦🇺,4,low,No,Oracle Corporation,2697
3.104.149.52:443,HTTPS,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,1906
103.62.50.130:9443,HTTPS,Australia,AU,🇦🇺,6,low,Yes,GSL Networks Pty LTD,2081
103.108.92.82:9443,HTTPS,Australia,AU,🇦🇺,27,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2338
103.108.94.162:9443,HTTPS,Australia,AU,🇦🇺,27,medium,Yes,5G NETWORK OPERATIONS PTY LTD,1873
103.108.95.226:9443,HTTPS,Australia,AU,🇦🇺,27,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2164
51.161.152.170:443,HTTPS,Australia,AU,🇦🇺,32,medium,No,OVH SAS,1854
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",1896
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",2038
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",1907
209.38.82.52:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",1882
209.38.19.186:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",1885
103.77.232.74:443,HTTPS,Australia,AU,🇦🇺,54,medium,Yes,Intergrid Group Pty Ltd,1969
103.77.232.74:9443,HTTPS,Australia,AU,🇦🇺,54,medium,Yes,Intergrid Group Pty Ltd,1964
103.107.197.146:9443,HTTPS,Australia,AU,🇦🇺,63,high,Yes,GSL Networks Pty LTD,2548
