Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2993
13.70.109.61:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2328
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,2641
3.104.149.52:443,HTTPS,Australia,AU,🇦🇺,7,low,No,Amazon Technologies Inc.,2166
118.127.59.126:12443,HTTPS,Australia,AU,🇦🇺,20,medium,No,Servers Australia Pty. Ltd,2540
103.108.92.82:9443,HTTPS,Australia,AU,🇦🇺,26,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2605
103.108.94.162:9443,HTTPS,Australia,AU,🇦🇺,26,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2485
51.161.152.170:443,HTTPS,Australia,AU,🇦🇺,39,medium,No,OVH SAS,2581
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,54,medium,No,"DigitalOcean, LLC",2187
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,54,medium,No,"DigitalOcean, LLC",2294
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,54,medium,No,"DigitalOcean, LLC",2309
103.77.232.74:443,HTTPS,Australia,AU,🇦🇺,61,high,Yes,Intergrid Group Pty Ltd,2418
103.77.232.74:9443,HTTPS,Australia,AU,🇦🇺,61,high,Yes,Intergrid Group Pty Ltd,2399
