Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2994
203.31.65.32:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,2473
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,2515
54.253.167.61:55821,HTTPS,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",13207
54.253.183.151:17656,HTTPS,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",9608
54.253.167.61:10687,HTTPS,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",11204
140.238.205.29:443,HTTPS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2838
3.104.149.52:443,HTTPS,Australia,AU,🇦🇺,7,low,No,Amazon Technologies Inc.,2449
103.62.50.130:9443,HTTPS,Australia,AU,🇦🇺,7,low,Yes,GSL Networks Pty LTD,2495
103.108.92.82:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2616
103.108.94.162:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2122
103.108.95.226:9443,HTTPS,Australia,AU,🇦🇺,28,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2561
51.161.152.170:443,HTTPS,Australia,AU,🇦🇺,38,medium,No,OVH SAS,9284
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2292
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2387
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2276
209.38.82.52:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2236
209.38.19.186:443,HTTPS,Australia,AU,🇦🇺,52,medium,No,"DigitalOcean, LLC",2247
103.77.232.74:443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,2331
103.77.232.74:9443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,2327
103.107.197.146:9443,HTTPS,Australia,AU,🇦🇺,62,high,Yes,GSL Networks Pty LTD,2909
