Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2389
13.70.109.61:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2232
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,2065
3.104.149.52:443,HTTPS,Australia,AU,🇦🇺,7,low,No,Amazon Technologies Inc.,1940
118.127.59.126:12443,HTTPS,Australia,AU,🇦🇺,19,low,No,Servers Australia Pty. Ltd,2151
103.108.92.82:9443,HTTPS,Australia,AU,🇦🇺,29,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2350
103.108.94.162:9443,HTTPS,Australia,AU,🇦🇺,29,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2404
51.161.152.170:443,HTTPS,Australia,AU,🇦🇺,37,medium,No,OVH SAS,7509
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",1951
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",2027
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",2065
103.77.232.74:443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,2149
103.77.232.74:9443,HTTPS,Australia,AU,🇦🇺,60,high,Yes,Intergrid Group Pty Ltd,2160
