Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2379
13.70.109.61:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2233
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,2178
3.104.149.52:443,HTTPS,Australia,AU,🇦🇺,7,low,No,Amazon Technologies Inc.,1933
118.127.59.126:12443,HTTPS,Australia,AU,🇦🇺,20,medium,No,Servers Australia Pty. Ltd,2198
103.108.92.82:9443,HTTPS,Australia,AU,🇦🇺,26,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2222
103.108.94.162:9443,HTTPS,Australia,AU,🇦🇺,26,medium,Yes,5G NETWORK OPERATIONS PTY LTD,3884
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,54,medium,No,"DigitalOcean, LLC",1973
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,54,medium,No,"DigitalOcean, LLC",2181
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,54,medium,No,"DigitalOcean, LLC",2074
103.77.232.74:443,HTTPS,Australia,AU,🇦🇺,61,high,Yes,Intergrid Group Pty Ltd,2052
103.77.232.74:9443,HTTPS,Australia,AU,🇦🇺,61,high,Yes,Intergrid Group Pty Ltd,2064
