Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
4.198.140.211:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,2636
203.31.65.32:443,HTTPS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,2629
159.13.44.228:443,HTTPS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,2499
140.238.205.29:443,HTTPS,Australia,AU,🇦🇺,4,low,No,Oracle Corporation,2920
3.104.149.52:443,HTTPS,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,2426
103.62.50.130:9443,HTTPS,Australia,AU,🇦🇺,6,low,Yes,GSL Networks Pty LTD,2465
103.108.92.82:9443,HTTPS,Australia,AU,🇦🇺,27,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2810
103.108.94.162:9443,HTTPS,Australia,AU,🇦🇺,27,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2267
103.108.95.226:9443,HTTPS,Australia,AU,🇦🇺,27,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2648
51.161.152.170:443,HTTPS,Australia,AU,🇦🇺,32,medium,No,OVH SAS,2366
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",2386
209.38.89.114:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",2417
209.38.19.229:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",2450
209.38.82.52:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",2370
209.38.19.186:443,HTTPS,Australia,AU,🇦🇺,53,medium,No,"DigitalOcean, LLC",2374
103.77.232.74:443,HTTPS,Australia,AU,🇦🇺,54,medium,Yes,Intergrid Group Pty Ltd,2511
103.77.232.74:9443,HTTPS,Australia,AU,🇦🇺,54,medium,Yes,Intergrid Group Pty Ltd,2467
103.107.197.146:9443,HTTPS,Australia,AU,🇦🇺,63,high,Yes,GSL Networks Pty LTD,2922
