Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
133.18.200.207:343,HTTPS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,2115
133.242.152.27:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2445
133.167.87.173:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2329
153.126.214.29:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2474
160.16.144.120:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2238
133.9.6.9:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2186
160.16.226.26:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2136
210.236.6.162:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2060
210.236.6.168:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2059
210.236.6.165:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2097
210.236.6.167:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2088
210.236.6.164:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2104
8.216.57.38:443,HTTPS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",2018
14.137.237.91:443,HTTPS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,2087
103.127.242.229:7000,HTTPS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,2027
180.131.255.118:443,HTTPS,Japan,JP,🇯🇵,0,low,No,GLBB Japan KK,2734
133.9.6.10:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2749
8.211.170.103:443,HTTPS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",2201
20.89.45.135:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation,5989
43.165.186.3:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Shenzhen Tencent Computer Systems Company Limited,3495
52.196.49.70:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,2317
3.113.38.132:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1901
3.112.210.73:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,2069
184.168.123.21:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"GoDaddy.com, LLC",2653
175.134.18.237:443,HTTPS,Japan,JP,🇯🇵,4,low,No,Kddi Corporation,5053
64.176.51.83:8443,HTTPS,Japan,JP,🇯🇵,30,medium,No,"The Constant Company, LLC",2055
37.120.210.146:9443,HTTPS,Japan,JP,🇯🇵,72,high,Yes,M247 Europe SRL,2139
37.120.210.66:9443,HTTPS,Japan,JP,🇯🇵,72,high,Yes,M247 Europe SRL,2274
