Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.12.89.187:443,HTTPS,Japan,JP,🇯🇵,0,low,No,xTom Japan Corporation,1844
45.146.129.17:443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,2399
43.165.186.3:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3147
47.74.58.225:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,1653
47.74.1.217:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,1642
133.18.200.207:343,HTTPS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,1823
133.242.152.27:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1753
133.167.87.173:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1549
153.126.214.29:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2053
160.16.144.120:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1780
133.9.6.9:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1717
160.16.226.26:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1668
210.236.6.162:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1841
210.236.6.165:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1865
210.236.6.168:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2001
210.236.6.167:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1987
210.236.6.164:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2034
14.137.237.91:443,HTTPS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,1772
103.127.242.229:7000,HTTPS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,1596
45.91.211.14:443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,1954
47.245.60.99:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,1554
133.9.6.10:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2467
8.216.40.28:8443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1612
52.196.49.70:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1528
3.113.38.132:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1704
8.216.10.222:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1792
18.180.147.187:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1677
8.216.57.38:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1691
3.112.210.73:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1627
8.209.206.232:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1623
8.211.142.38:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1633
175.134.18.237:443,HTTPS,Japan,JP,🇯🇵,3,low,No,Kddi Corporation,1581
64.176.51.83:8443,HTTPS,Japan,JP,🇯🇵,33,medium,No,"The Constant Company, LLC",1859
