Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
133.18.200.207:343,HTTPS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,1691
133.242.152.27:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2141
133.167.87.173:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1678
153.126.214.29:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2121
160.16.144.120:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1674
160.16.226.26:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1746
133.9.6.9:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,3238
210.236.6.162:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1612
210.236.6.165:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1596
210.236.6.164:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1676
210.236.6.168:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1638
210.236.6.167:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1629
8.216.57.38:443,HTTPS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",2189
14.137.237.91:443,HTTPS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,1782
103.127.242.229:7000,HTTPS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,1818
45.91.211.14:443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,1858
180.131.255.118:443,HTTPS,Japan,JP,🇯🇵,0,low,No,GLBB Japan KK,2737
133.9.6.10:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2317
8.211.170.103:443,HTTPS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",3047
45.91.211.14:1443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,1832
43.165.186.3:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Shenzhen Tencent Computer Systems Company Limited,2905
52.196.49.70:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1876
3.113.38.132:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1463
3.112.210.73:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1541
175.134.18.237:443,HTTPS,Japan,JP,🇯🇵,4,low,No,Kddi Corporation,1594
140.238.50.134:1234,HTTPS,Japan,JP,🇯🇵,4,low,No,Oracle Corporation,1582
64.176.51.83:8443,HTTPS,Japan,JP,🇯🇵,29,medium,No,"The Constant Company, LLC",1753
138.199.39.144:9443,HTTPS,Japan,JP,🇯🇵,32,medium,Yes,Datacamp Limited,1465
138.199.39.129:9443,HTTPS,Japan,JP,🇯🇵,32,medium,Yes,Datacamp Limited,1469
138.199.39.130:9443,HTTPS,Japan,JP,🇯🇵,32,medium,Yes,Datacamp Limited,1458
37.120.210.146:9443,HTTPS,Japan,JP,🇯🇵,73,high,Yes,M247 Europe SRL,1457
37.120.210.66:9443,HTTPS,Japan,JP,🇯🇵,73,high,Yes,M247 Europe SRL,1480
