Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.12.89.187:443,HTTPS,Japan,JP,🇯🇵,0,low,No,xTom Japan Corporation,1993
45.146.129.17:443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,2162
43.165.186.3:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3096
47.74.58.225:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,1494
47.74.1.217:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,1840
133.18.200.207:343,HTTPS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,1617
133.242.152.27:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1697
133.167.87.173:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1514
153.126.214.29:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1935
160.16.144.120:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1543
160.16.226.26:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1594
133.9.6.9:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2008
210.236.6.162:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1788
210.236.6.164:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1917
210.236.6.165:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1958
210.236.6.168:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1946
210.236.6.167:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1907
14.137.237.91:443,HTTPS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,1868
103.127.242.229:7000,HTTPS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,1681
45.91.211.14:443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,1967
47.245.60.99:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,1599
180.131.255.118:443,HTTPS,Japan,JP,🇯🇵,0,low,No,GLBB Japan KK,2003
133.9.6.10:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2309
8.216.40.28:8443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1842
52.196.49.70:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1580
3.113.38.132:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1518
8.216.10.222:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1654
18.180.147.187:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1539
3.112.210.73:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1604
8.209.206.232:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1980
8.216.57.38:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4876
8.211.142.38:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1508
18.178.78.180:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1466
175.134.18.237:443,HTTPS,Japan,JP,🇯🇵,3,low,No,Kddi Corporation,1556
64.176.51.83:8443,HTTPS,Japan,JP,🇯🇵,33,medium,No,"The Constant Company, LLC",1917
