Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.12.89.187:443,HTTPS,Japan,JP,🇯🇵,0,low,No,xTom Japan Corporation,2805
43.165.186.3:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4010
47.74.58.225:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,2195
47.74.1.217:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,2146
133.18.200.207:343,HTTPS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,2366
133.242.152.27:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2435
133.167.87.173:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2198
153.126.214.29:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2847
160.16.144.120:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2435
133.9.6.9:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2449
160.16.226.26:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2295
210.236.6.162:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2342
210.236.6.165:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2530
210.236.6.168:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2580
210.236.6.164:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2583
210.236.6.167:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,2581
14.137.237.91:443,HTTPS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,2431
45.91.211.14:443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,1511
103.127.242.229:7000,HTTPS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,3412
47.245.60.99:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,2152
8.216.40.28:8443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",2740
52.196.49.70:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,2524
3.113.38.132:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,2458
8.216.10.222:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",3177
18.180.147.187:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,2508
8.216.57.38:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",2509
3.112.210.73:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,2362
8.209.206.232:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",2378
8.211.142.38:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",2153
175.134.18.237:443,HTTPS,Japan,JP,🇯🇵,3,low,No,Kddi Corporation,2333
64.176.51.83:8443,HTTPS,Japan,JP,🇯🇵,33,medium,No,"The Constant Company, LLC",2492
