Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
133.242.152.27:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1832
133.167.87.173:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1528
133.9.6.10:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,4658
153.126.214.29:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1911
160.16.144.120:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1721
160.16.226.26:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1535
210.236.6.162:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1862
210.236.6.165:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1909
210.236.6.168:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1921
210.236.6.164:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1856
210.236.6.167:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1883
14.137.237.91:443,HTTPS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,2155
103.127.242.229:7000,HTTPS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,1564
45.91.211.14:443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,2006
47.245.60.99:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,1563
45.12.89.187:443,HTTPS,Japan,JP,🇯🇵,0,low,No,xTom Japan Corporation,1613
43.165.186.3:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2838
45.146.129.17:443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,2006
47.74.1.217:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,1512
47.74.58.225:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,1552
133.18.200.207:343,HTTPS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,2783
52.196.49.70:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1654
3.113.38.132:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1792
8.216.10.222:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1669
18.180.147.187:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1654
8.216.57.38:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1714
3.112.210.73:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1592
8.209.206.232:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1603
8.211.142.38:443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1540
8.216.40.28:8443,HTTPS,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",1623
175.134.18.237:443,HTTPS,Japan,JP,🇯🇵,3,low,No,Kddi Corporation,1566
35.78.252.142:54990,HTTPS,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5017
64.176.51.83:8443,HTTPS,Japan,JP,🇯🇵,33,medium,No,"The Constant Company, LLC",1832
