Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
133.18.200.207:343,HTTPS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,1713
133.242.152.27:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1858
133.167.87.173:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1671
153.126.214.29:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2104
160.16.144.120:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1619
160.16.226.26:443,HTTPS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1579
133.9.6.9:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,6497
210.236.6.168:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1639
210.236.6.162:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1680
210.236.6.165:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1659
210.236.6.164:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1654
210.236.6.167:443,HTTPS,Japan,JP,🇯🇵,0,low,No,CCCN,1637
8.216.57.38:443,HTTPS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",1531
14.137.237.91:443,HTTPS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,2568
103.127.242.229:7000,HTTPS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,1515
45.91.211.14:443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,1897
180.131.255.118:443,HTTPS,Japan,JP,🇯🇵,0,low,No,GLBB Japan KK,2088
133.9.6.10:443,HTTPS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1527
8.211.170.103:443,HTTPS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",1682
45.91.211.14:1443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,1830
20.89.45.135:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation,7885
43.165.186.3:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Shenzhen Tencent Computer Systems Company Limited,2900
52.196.49.70:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1607
3.113.38.132:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1467
3.112.210.73:443,HTTPS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1505
35.78.212.217:58511,HTTPS,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",4724
175.134.18.237:443,HTTPS,Japan,JP,🇯🇵,4,low,No,Kddi Corporation,1642
140.238.50.134:1234,HTTPS,Japan,JP,🇯🇵,4,low,No,Oracle Corporation,1542
64.176.51.83:8443,HTTPS,Japan,JP,🇯🇵,29,medium,No,"The Constant Company, LLC",1696
138.199.39.144:9443,HTTPS,Japan,JP,🇯🇵,32,medium,Yes,Datacamp Limited,1452
138.199.39.129:9443,HTTPS,Japan,JP,🇯🇵,32,medium,Yes,Datacamp Limited,1447
138.199.39.130:9443,HTTPS,Japan,JP,🇯🇵,32,medium,Yes,Datacamp Limited,1463
37.120.210.146:9443,HTTPS,Japan,JP,🇯🇵,73,high,Yes,M247 Europe SRL,1455
37.120.210.66:9443,HTTPS,Japan,JP,🇯🇵,73,high,Yes,M247 Europe SRL,1503
