Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.70.143.16:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,994
181.191.209.142:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Eveo S.A.,2350
200.229.192.220:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Vivo,2806
200.210.103.211:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2469
191.233.199.121:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Microsoft Corporation,2413
129.151.38.112:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2288
137.131.171.208:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2661
136.248.98.209:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2675
134.65.238.25:3128,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2588
136.248.111.124:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2149
54.207.141.34:443,HTTPS,Brazil,BR,🇧🇷,3,low,No,Amazon Technologies Inc.,2294
168.138.159.191:443,HTTPS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,2345
189.50.88.34:443,HTTPS,Brazil,BR,🇧🇷,5,low,No,Rei das Tecnologias LTDA ME,2544
