Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.70.143.16:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,577
181.191.209.142:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,1974
200.229.192.220:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Vivo,2165
200.210.103.211:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2086
201.54.216.54:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,1780
200.249.205.36:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2665
168.205.255.238:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,2122
189.39.119.69:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,2299
129.151.38.112:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1763
134.65.238.25:3128,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1922
200.133.218.122:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Rede Nacional de Ensino e Pesquisa,3444
144.22.145.252:80,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1703
15.229.231.89:9468,HTTPS,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",6882
15.229.231.89:30859,HTTPS,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",5018
168.138.159.191:443,HTTPS,Brazil,BR,🇧🇷,4,low,No,Oracle Corporation,1851
54.207.141.34:443,HTTPS,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1721
189.50.88.34:443,HTTPS,Brazil,BR,🇧🇷,6,low,No,Rei das Tecnologias LTDA ME,2189
149.102.251.206:9443,HTTPS,Brazil,BR,🇧🇷,41,medium,Yes,Datacamp Limited,1810
