Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.70.143.16:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,560
181.191.209.142:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,1876
200.229.192.220:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Vivo,2236
200.210.103.211:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2071
201.54.216.54:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,1773
200.249.205.36:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2059
168.205.255.238:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,2033
189.39.119.69:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,2364
200.133.218.122:443,HTTPS,Brazil,BR,🇧🇷,1,low,No,Rede Nacional de Ensino e Pesquisa,2171
129.151.38.112:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1721
134.65.238.25:3128,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2343
144.22.145.252:80,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1698
189.50.88.34:443,HTTPS,Brazil,BR,🇧🇷,3,low,No,Rei das Tecnologias LTDA ME,2170
168.138.159.191:443,HTTPS,Brazil,BR,🇧🇷,4,low,No,Oracle Corporation,1650
54.207.141.34:443,HTTPS,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1723
149.102.251.206:9443,HTTPS,Brazil,BR,🇧🇷,42,medium,Yes,Datacamp Limited,1676
