Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.70.143.16:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,586
181.191.209.142:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Eveo S.A.,1671
200.229.192.220:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Vivo,2172
200.210.103.211:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2171
201.54.216.54:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,1681
200.249.205.36:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2149
168.205.255.238:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,1939
189.39.119.69:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,2143
129.151.38.112:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1670
134.65.238.25:3128,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1876
144.22.145.252:80,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1538
200.133.218.122:443,HTTPS,Brazil,BR,🇧🇷,3,low,No,Rede Nacional de Ensino e Pesquisa,2069
168.138.159.191:443,HTTPS,Brazil,BR,🇧🇷,4,low,No,Oracle Corporation,1666
54.207.141.34:443,HTTPS,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1547
189.50.88.34:443,HTTPS,Brazil,BR,🇧🇷,5,low,No,Rei das Tecnologias LTDA ME,1919
